"domain","type","1 year","2 years","3 years","4 years","5 years","6 years","7 years","8 years","9 years","10 years"
".*.name","domaintransfer","8.69"
".*.name","domainregister","8.69","15.12","22.68","30.24","36.5","43.8","51.1","58.4","65.7","69.52"
".*.name","domainrenew","8.69","15.12","22.68","30.24","36.5","43.8","51.1","58.4","65.7","69.52"
".aaa.pro","domaintransfer","194.0"
".aaa.pro","domainregister","194.0","388.0","582.0","776.0","970.0","1164.0","1358.0","1552.0","1746.0","1940.0"
".aaa.pro","domainrenew","194.0","388.0","582.0","776.0","970.0","1164.0","1358.0","1552.0","1746.0","1940.0"
".ac.vn","domainregister","38.99","77.98","116.97","155.96","194.95","233.94","272.93","311.92","350.91","389.9"
".ac.vn","domainrenew","38.99","77.98","116.97","155.96","194.95","233.94","272.93","311.92","350.91","389.9"
".aca.pro","domaintransfer","194.0"
".aca.pro","domainregister","194.0","388.0","582.0","776.0","970.0","1164.0","1358.0","1552.0","1746.0","1940.0"
".aca.pro","domainrenew","194.0","388.0","582.0","776.0","970.0","1164.0","1358.0","1552.0","1746.0","1940.0"
".academy","domainregister","19.99","43.98","71.97","95.96","119.95","143.94","167.93","191.92","215.91","239.9"
".academy","domainrenew","23.99","47.98","71.97","95.96","119.95","143.94","167.93","191.92","215.91","239.9"
".academy","domaintransfer","23.99","47.98","71.97","95.96","119.95","143.94","167.93","191.92","215.91","239.9"
".accountant","domaintransfer","23.39"
".accountant","domainregister","23.39","46.78","70.17","93.56","116.95","140.34","163.73","187.12","210.51","233.9"
".accountant","domainrenew","23.39","46.78","70.17","93.56","116.95","140.34","163.73","187.12","210.51","233.9"
".accountants","domainregister","29.99","104.58","238.77","318.36","397.95","477.54","557.13","636.72","716.31","795.9"
".accountants","domainrenew","79.59","159.18","238.77","318.36","397.95","477.54","557.13","636.72","716.31","795.9"
".accountants","domaintransfer","79.59","159.18","238.77","318.36","397.95","477.54","557.13","636.72","716.31","795.9"
".acct.pro","domaintransfer","194.0"
".acct.pro","domainregister","194.0","388.0","582.0","776.0","970.0","1164.0","1358.0","1552.0","1746.0","1940.0"
".acct.pro","domainrenew","194.0","388.0","582.0","776.0","970.0","1164.0","1358.0","1552.0","1746.0","1940.0"
".adult","domaintransfer","94.0"
".adult","domainregister","94.0","188.0","282.0","376.0","470.0","564.0","658.0","752.0","846.0","940.0"
".adult","domainrenew","94.0","188.0","282.0","376.0","470.0","564.0","658.0","752.0","846.0","940.0"
".ag","domainregister","89.99","179.98","269.97","359.96","449.95","539.94","629.93","719.92","809.91","899.9"
".ag","domainrenew","89.99","179.98","269.97","359.96","449.95","539.94","629.93","719.92","809.91","899.9"
".ag","domaintransfer","89.99","179.98","269.97","359.96","449.95","539.94","629.93","719.92","809.91","899.9"
".agency","domainregister","6.49","22.48","38.47","54.46","70.45","95.94","111.93","127.92","143.91","159.9"
".agency","domainrenew","15.99","31.98","47.97","63.96","79.95","95.94","111.93","127.92","143.91","159.9"
".agency","domaintransfer","15.99","31.98","47.97","63.96","79.95","95.94","111.93","127.92","143.91","159.9"
".apartments","domainregister","39.59","79.18","118.77","158.36","197.95","237.54","277.13","316.72","356.31","395.9"
".apartments","domainrenew","39.59","79.18","118.77","158.36","197.95","237.54","277.13","316.72","356.31","395.9"
".apartments","domaintransfer","39.59","79.18","118.77","158.36","197.95","237.54","277.13","316.72","356.31","395.9"
".app","domaintransfer","15.59"
".app","domainregister","15.59","31.18","46.77","62.36","77.95","93.54","109.13","124.72","140.31","155.9"
".app","domainrenew","15.59","31.18","46.77","62.36","77.95","93.54","109.13","124.72","140.31","155.9"
".art","domaintransfer","11.59"
".art","domainregister","11.59","23.18","34.77","46.36","57.95","69.54","81.13","92.72","104.31","115.9"
".art","domainrenew","11.59","23.18","34.77","46.36","57.95","69.54","81.13","92.72","104.31","115.9"
".asia","domaintransfer","13.49"
".asia","domainregister","13.49","26.98","40.47","53.96","67.45","80.94","94.43","107.92","121.41","134.9"
".asia","domainrenew","13.49","26.98","40.47","53.96","67.45","80.94","94.43","107.92","121.41","134.9"
".associates","domainregister","23.99","47.98","71.97","95.96","119.95","143.94","167.93","191.92","215.91","239.9"
".associates","domainrenew","23.99","47.98","71.97","95.96","119.95","143.94","167.93","191.92","215.91","239.9"
".associates","domaintransfer","23.99","47.98","71.97","95.96","119.95","143.94","167.93","191.92","215.91","239.9"
".audio","domainregister","121.49","242.98","364.47","485.96","607.45","728.94","850.43","971.92","1093.41","1214.9"
".audio","domainrenew","121.49","242.98","364.47","485.96","607.45","728.94","850.43","971.92","1093.41","1214.9"
".audio","domaintransfer","121.49","27.18","40.77","54.36","67.95","81.54","95.13","108.72","122.31","135.9"
".auto","domaintransfer","2399.0"
".auto","domainregister","2399.0","4798.0","7197.0","9596.0","11995.0","14394.0","16793.0","19192.0","21591.0","23990.0"
".auto","domainrenew","2399.0","4798.0","7197.0","9596.0","11995.0","14394.0","16793.0","19192.0","21591.0","23990.0"
".avocat.pro","domaintransfer","194.0"
".avocat.pro","domainregister","194.0","388.0","582.0","776.0","970.0","1164.0","1358.0","1552.0","1746.0","1940.0"
".avocat.pro","domainrenew","194.0","388.0","582.0","776.0","970.0","1164.0","1358.0","1552.0","1746.0","1940.0"
".bar","domainregister","62.0","124.0","186.0","248.0","310.0","372.0","434.0","496.0","558.0","620.0"
".bar","domainrenew","62.0","124.0","186.0","248.0","310.0","372.0","434.0","496.0","558.0","620.0"
".bar","domaintransfer","62.0","124.0","186.0","248.0","310.0","372.0","434.0","496.0","558.0","620.0"
".bar.pro","domaintransfer","194.0"
".bar.pro","domainregister","194.0","388.0","582.0","776.0","970.0","1164.0","1358.0","1552.0","1746.0","1940.0"
".bar.pro","domainrenew","194.0","388.0","582.0","776.0","970.0","1164.0","1358.0","1552.0","1746.0","1940.0"
".bargains","domainregister","14.99","29.98","44.97","59.96","74.95","89.94","104.93","119.92","134.91","149.9"
